tweet_id,target,text,span,category
1658678343732982016,Arab,@hsoneryalcin TÃ¼rk halkÄ±nÄ±n bekaya gÃ¶re oy verdiÄŸini yazmÄ±ÅŸsÄ±n bÃ¶lÃ¼nme korkusu var demiÅŸsin de 10 milyon kÃ¼sÃ¼r sÄ±ÄŸÄ±nmacÄ± ve ev alana daÄŸÄ±tÄ±lan vatandaÅŸlÄ±klar gelecekte olacak Arap sorunu yabancÄ±larÄ±n kÃ¶lesi ve ikinci sÄ±nÄ±f vatandaÅŸ olacaÄŸÄ±nÄ± gÃ¶remiyorsa ÅŸuursuzdur asÄ±l beka burada ğŸ‘ğŸ»,Arap sorunu yabancÄ±larÄ±n kÃ¶lesi ve ikinci sÄ±nÄ±f vatandaÅŸ olacaÄŸÄ±nÄ±,Exaggeration; Generalization; Attribution; Distortion
1393536127181721605,Jew,"@iletisim @fahrettinaltun israil terÃ¶r devletinin, TÃœRKÄ°YE'deki bÃ¼tÃ¼n diplomatik temsilcilikleri kapatÄ±lmalÄ± diplomatlar sÄ±nÄ±rdÄ±ÅŸÄ± edilmeli
#KuduesuenUmuduErdoÄŸan #GazzeDireniyor #KudueseYuerueyoruz #GazzaUnderAttack #KatilÄ°srail #FilistinYalnÄ±zDeÄŸil #GAZZEDESOYKIRIMVAR",israil terÃ¶r devleti,Swearing; Insult; Defamation; Dehumanization
1393897783204139011,Jew,"El-Kassam TugaylarÄ±, iÅŸgal rejiminin sivilleri hedef almasÄ±na misilleme olarak iÅŸgal altÄ±ndaki Yad Mordecha'yi ve Tselem kara Ã¼ssÃ¼nÃ¼ fÃ¼zelerle vuruyor.
#katilisrail 
#BabyKillerIsrael
#kassamtugaylarÄ± 
#GazaUnderAttack
#GazzeDireniyor https://t.co/LSMSY6nPW6","#katilisrail,#BabyKillerIsrael","Exaggeration; Generalization; Attribution; Distortion,Exaggeration; Generalization; Attribution; Distortion"
1392600468388466690,Jew,@username #OrdularAksaya,,
1658743314886032896,Kurdish,Sizden bir sikim olmaz. %8 kÃ¼rt oyu iÃ§in %25 milliyetÃ§i oyundan vazgeÃ§meye devam. C.kaftancÄ±oÄŸlu chp binasÄ±ndan iÃ§eri girmemeli. AnasÄ±nÄ± siktiniz memleketin https://t.co/vvGxxFtRX7,"%8 kÃ¼rt oyu,AnasÄ±nÄ± siktiniz memleketin","Exaggeration; Generalization; Attribution; Distortion,Swearing; Insult; Defamation; Dehumanization"
1658114613924208896,Armenian,@kilicdarogluk Merak etme ermeni pkk sever pyd ye terÃ¶r diyemeyen kardeÅŸ az kaldÄ± biraz uzadÄ± ama sonunda bu Ã¼lke ve atatÃ¼rkÃ¼n partisi senden kurtulcaz. O kadar yapmaciksin ki hapisteki terÃ¶rist arkadaÅŸÄ±n selodan biraz ders almalÄ±sÄ±n bence,ermeni pkk sever pyd ye terÃ¶r diyemeyen kardeÅŸ,Exaggeration; Generalization; Attribution; Distortion
1658193566160527104,Arab,"TÃ¼rkiye BÃ¼yÃ¼k Millet Meclisinde AtamÄ±n kurduÄŸu mecliste nasÄ±l hizbullahÃ§Ä±lar olabilir ya. Yeri gelmiÅŸken sÃ¶yliyim arap kÃ¶kenli biri olarak bizden daha Ã§ok sahip Ã§Ä±kamadÄ±nÄ±z AtatÃ¼rkâ€™e, bizden daha Ã§ok sahip Ã§Ä±kamadÄ±nÄ±z TÃ¼rklÃ¼ÄŸe. Giderek araplaÅŸÄ±yorsunuz, Ã§irkinleÅŸiyorsunuz.","giderek araplaÅŸÄ±yorsunuz, Ã§irkinleÅŸiyorsunuz",Swearing; Insult; Defamation; Dehumanization
1392523066551545857,Jew,"Ya Rabbbb!!!
Ä°Ã§imiz yanÄ±yor. Ä°Ã§imize kor ataÅŸlar dÃ¼ÅŸtÃ¼. 
Filistinli ve dÃ¼nya mazlumlarÄ±n yardÄ±mÄ±na bizleri memur eyle.
#Terroristisrail
#AksadaZulumVar",#Terroristisrail,Swearing; Insult; Defamation; Dehumanization
1550928017291091968,Greek,Yunanistan'Ä±n bu zombi politikasÄ± ne demek? Gel TÃ¼rkiye adalarÄ± al demek bize bu adalar fazla geldi demek. Bu kadar aptallar savaÅŸ istiyorlar resmen.Tuzak kurulmuÅŸ 12 mile Ã§ekildiÄŸi anda Rusya gibi bizde gireriz bunlara https://t.co/apjAl8lPfs,"Yunanistan'Ä±n bu zombi politikasÄ±,Bu kadar aptallar,savaÅŸ istiyorlar,bizde gireriz bunlara","Swearing; Insult; Defamation; Dehumanization,Swearing; Insult; Defamation; Dehumanization,Threat of Enmity; War; Attack; Murder; or Harm,Threat of Enmity; War; Attack; Murder; or Harm"
1658201139198696960,Arab,@Turk_Patriot Seiat Ã¼lkesi ile yÃ¶netilen bir Arap Ã¼lkesinde doÄŸmadÄ±m ben andam.. nefret ediyorum her tÃ¼rlÃ¼ Arap kÃ¼ltÃ¼rÃ¼nden,nefret ediyorum her tÃ¼rlÃ¼ Arap kÃ¼ltÃ¼rÃ¼nden,Exaggeration; Generalization; Attribution; Distortion
1568874965646151680,Greek,"@oguzksalici 100 yÄ±l Ã¶nce yunani dÃ¶ktÃ¼k denize ama yunan tohumlarini dÃ¶kemedik bir tÃ¼rlÃ¼.
Haziranda cumhur ittifakÄ± kazanÄ±nca bu sefer dÃ¶kecez tohumlarÄ±nÄ± da denize merak etme sen","yunani dÃ¶ktÃ¼k denize,yunan tohumlarini dÃ¶kemedik,Haziranda cumhur ittifakÄ± kazanÄ±nca bu sefer dÃ¶kecez tohumlarÄ±nÄ± da denize","Symbolization,Dehumanization,Threat of Enmity; War; Attack; Murder; or Harm"
1525955078699491329,Jew,#MescidiAksa #kahrolsunÄ°srail #SONDAKIKA https://t.co/cnfjEHkQgD,#kahrolsunÄ°srail,Threat of Enmity; War; Attack; Murder; or Harm
1658340631280865024,Armenian,@AhmetYARM21 KaÃ§ak dediÄŸiniz insanlar OsmanlÄ±'da 600 yÄ±l bizimle yaÅŸamÄ±ÅŸ insanlar asÄ±l kaÃ§ak sizsiniz aslÄ±nÄ± araÅŸtÄ±rsak 100 yÄ±l yoktur ya Ermeni ya yahudi Ã§Ä±kar..,"kaÃ§ak sizsiniz,ya Ermeni ya yahudi Ã§Ä±kar","Swearing; Insult; Defamation; Dehumanization,Exaggeration; Generalization; Attribution; Distortion"
1658085435854168064,Alevi,@jahreindota @DenizGenlik Alevi alevi kÃ¼rt kÃ¼rt diye ortalÄ±kta gezene kadar adam gibi seÃ§im kampanyasÄ± yapsaydÄ±nÄ±z,Alevi alevi kÃ¼rt kÃ¼rt diye ortalÄ±kta gezene kadar,Exclusive/Discriminatory Discourse
1527543860553031685,Greek,@username O bahsettigin kiÅŸi sayesinde bu gÃ¼n hÃ¼r ve Ã¶zgÃ¼rsÃ¼n vede bu yazÄ±yÄ± yazabilecek kadar Ã¶zgÃ¼rsÃ¼n sana tavsiyem kanÄ±nÄ± Bir kontrol ettir sen sonucu gÃ¶rmeden ben sana soyleyim kesin kirmasin Yunan tohumu seniiiii,kirmasin Yunan tohumu,Swearing; Insult; Defamation; Dehumanization
1658014903561486080,Kurdish,@bilutfulmevla kadÄ±kÃ¶y bar tuvaletlerinde analdan vermeyi laiklik sanan mor saÃ§lÄ± karÄ±larla 1-2 kÃ¼rt ÅŸehrinden kÃ¶y aÄŸasÄ±nÄ± partisine katÄ±nca kazanacak sandÄ± dangalaklar sÃ¶yledik bunlarÄ± bide bizle alay ediyorlardÄ± kendi kafalarÄ±nca cok ucubeler cok,1-2 kÃ¼rt ÅŸehrinden kÃ¶y aÄŸasÄ±nÄ± partisine katÄ±nca kazanacak sandÄ± dangalaklar,Exaggeration; Generalization; Attribution; Distortion
1658115201357472000,Armenian,"Ä°ÅŸte ermeni tohumu .
Kendilerini aydÄ±n gorurler Ã§aÄŸdaÅŸ gÃ¶rÃ¼rler falan iÃ§leri bomboÅŸ kÃ¼tÃ¼kler gibiler . Ne vicdan var ne empati var ne vefa var ne duygu var . YaptÄ±klarÄ± bÃ¼tÃ¼n iyilikler sadece bir Ã§Ä±kar uÄŸruna bunlarÄ±n .
Ä°nsanlarÄ±n hÃ¼r iradesi bile zorlarina gidiyor https://t.co/dbd1HnpGFu","ermeni tohumu,iÃ§leri bomboÅŸ kÃ¼tÃ¼kler gibiler,Ne vicdan var ne empati var ne vefa var ne duygu var,YaptÄ±klarÄ± bÃ¼tÃ¼n iyilikler sadece bir Ã§Ä±kar uÄŸruna","Swearing; Insult; Defamation; Dehumanization,Swearing; Insult; Defamation; Dehumanization,Exaggeration; Generalization; Attribution; Distortion,Exaggeration; Generalization; Attribution; Distortion"
1568569254483574784,Greek,"""Bir gece ansÄ±zÄ±n gelebiliriz"" diye Yunan'a vuruyorsun, cevap Tarkan konserinde TunÃ§ Soyer'den geliyor
SÄ±kÄ± durun, gevÅŸemeyin, ayaÄŸÄ±nÄ±zÄ± sabit tutun. KurtuluÅŸ SavaÅŸÄ± hala devam ediyor.","Bir gece ansÄ±zÄ±n gelebiliriz,KurtuluÅŸ SavaÅŸÄ± hala devam ediyor","Threat of Enmity; War; Attack; Murder; or Harm,Exaggeration; Generalization; Attribution; Distortion"
1514963851342663684,Jew,"KurÅŸun atÄ±yorsunuz iÅŸlemiyor!
Ã‡ocuklarÄ±mÄ±zÄ± korkutmaya Ã§alÄ±ÅŸÄ±yorsunuz korkmuyorlar !
KadÄ±nlarÄ±mÄ±zÄ± Ã¶ldÃ¼rÃ¼yorsunuz neslimiz hala devam ediyor !
Hangi yolu denerseniz deneyin boÄŸulacaksÄ±nÄ±z.
#GÃ¶zÃ¼mÃ¼zKulaÄŸÄ±mÄ±zAksada 
#TekbirlerleÃ‡Ä±ktÄ±kYola
#Ø§Ù„Ù…Ø³Ø¬Ø¯_Ø§Ù„Ø£Ù‚ØµÙŠ_Ø¨Ø£Ø¹ÙŠÙ†Ù†Ø§",boÄŸulacaksÄ±nÄ±z,Threat of Enmity; War; Attack; Murder; or Harm
1551945206437744641,Greek,"BulumaÃ§ AdasÄ±nda yelkenli bir teknemizi taciz eden Yunan sahil gÃ¼venlikleri, BÃ¶lgeye gelen TÃ¼rk Sahil GÃ¼venlikleri tarafÄ±ndan kovalanarak bÃ¶lgeden uzaklaÅŸtÄ±rÄ±ldÄ±.",taciz eden Yunan sahil gÃ¼venlikleri,Exaggeration; Generalization; Attribution; Distortion
1390830027051257857,Jew,"#KahrolsunÄ°srail 
#KuduesBizimdir https://t.co/AVkGW7pu2a",#KahrolsunÄ°srail,Threat of Enmity; War; Attack; Murder; or Harm
1393984219291000832,Jew,@username #IsraeliTerrorism #Gazze #GazzedeKatliamVar #GazzaUnderAttack #TerroristIsrael https://t.co/0NvNGy09nw,#TerroristIsrael,Swearing; Insult; Defamation; Dehumanization
1566148824665579523,Greek,@username Onlar TÃ¼rkiye'nin savaÅŸ uÃ§aklarÄ±na kilit atarken sesi Ã§Ä±kmayan nevÅŸin bizim onlara karÅŸÄ± konuÅŸmamÄ±zÄ± hazmedemiyor. Yunan aÄŸzÄ± ile konuÅŸuyor.,Yunan aÄŸzÄ± ile konuÅŸuyor,Swearing; Insult; Defamation; Dehumanization
1566705606014148609,Greek,"@username 

https://t.co/bHwWZgHwlV

YunanistanlÄ± bir savaÅŸÄ±n baÅŸlangÄ±cÄ± demek, Ortodoks dÃ¼nyasÄ±nÄ± karÅŸÄ±mÄ±za almamÄ±z demektir. 

Bu, cihan savaÅŸÄ±nÄ±n baÅŸlangÄ±cÄ±dÄ±r. 

KÄ±brÄ±s iÅŸgal edilecek_ Yunan_Ä°srail_Ermenistan yok edilecek_Livay-Ä± Hamd SancaÄŸÄ± toplumu oluÅŸuyor","YunanistanlÄ± bir savaÅŸÄ±n baÅŸlangÄ±cÄ± demek, Ortodoks dÃ¼nyasÄ±nÄ± karÅŸÄ±mÄ±za almamÄ±z demektir.,KÄ±brÄ±s iÅŸgal edilecek_ Yunan_Ä°srail_Ermenistan yok edilecek","Exaggeration; Generalization; Attribution; Distortion,Threat of Enmity; War; Attack; Murder; or Harm"
1658100605749953024,Arab,@LAZBARATOS Ergenekon balyozla ÅŸerefli askeri hapsedenâ—ï¸ FetÃ¶ye ne istedilerse verenâ—ï¸ osloda pkk ya aÃ§Ä±lan â—ï¸ ÅŸehide kelke diyenâ—ï¸ Ã¼lkeyi arap mÃ¼lteci kampÄ±na Ã§eviren â—ï¸ hizbullahÄ± meclise sokanlara â—ï¸destek ver @umitozdag @DrSinanOgan tarihe ne renk kalemle yazÄ±lacaksÄ±nÄ±z?,Ã¼lkeyi arap mÃ¼lteci kampÄ±na Ã§eviren,Exclusive/Discriminatory Discourse
1393759918302318602,Jew,"Allah sayÄ±nÄ±zÄ± arttÄ±rsÄ±n.
Mazlumun ahÄ± yanÄ±na kalmaz itrail
#HearGaze #HeartGaza #TelAviv https://t.co/eneTkwJRhO",itrail,Swearing; Insult; Defamation; Dehumanization
1391766638832279554,Jew,"Rabbim Mescid-i AksÃ¢mÄ±zÄ± zalimlerin eline bÄ±rakmasÄ±n. KudÃ¼s MÃ¼slÃ¼manlarÄ±ndÄ±r ve MÃ¼slÃ¼manlarÄ±n kalacaktÄ±r Allah'Ä±n izniyle.
Allah terÃ¶rist yahudileri kahretsin!

#KudÃ¼s
#KudusBizimdir 
#MescidiAksaOnurumuzdur
#Ø§Ù„Ù…Ø³Ø¬Ø¯_Ø§Ù„Ø£Ù‚ØµÙ‰ https://t.co/0Q9MtHrbD0","terÃ¶rist yahudileri,kahretsin","Swearing; Insult; Defamation; Dehumanization,Threat of Enmity; War; Attack; Murder; or Harm"
1541069999372222470,Jew,@username Filistin Ã§ocuklarÄ±n derhal serbest bÄ±rakÄ±lmasÄ±nÄ± talep ediyoruz hahrolasin itrail kÃ¶pekleri Ä°srail iÅŸgalleri terÃ¶risttir Ä±rkÃ§Ä±dÄ±r siyonistir suÃ§ludur. Heey kahhrolasin Ä°srail iÅŸgalleri gel beni tutulma Filistin Ã§ocuklari bÄ±rakÄ±n bayram yaklaÅŸÄ±yor #FreeAhmadManasra #FreePalestine,"hahrolasin itrail kÃ¶pekleri,Ä°srail iÅŸgalleri terÃ¶risttir Ä±rkÃ§Ä±dÄ±r siyonistir suÃ§ludur,Heey kahhrolasin Ä°srail iÅŸgalleri","Swearing; Insult; Defamation; Dehumanization,Exaggeration; Generalization; Attribution; Distortion,Swearing; Insult; Defamation; Dehumanization"
1394414798402686978,Jew,"Ä°slam'Ä±n nurunu sÃ¶ndÃ¼rmeye sizin gÃ¼cÃ¼nÃ¼z yetmez .
#katilisrail ve #yandaÅŸlarÄ±",katilisrail,Swearing; Insult; Defamation; Dehumanization
1658094627415547904,Armenian,Trakya ÅŸarap a TÃ¼rk gÃ¶rÃ¼nÃ¼mlÃ¼ Yahudi hiristiyan Ermeni faize fuhuÅŸa tecavÃ¼ze esrara eroine https://t.co/FvDPxJS7Qe,"TÃ¼rk gÃ¶rÃ¼nÃ¼mlÃ¼ Yahudi hiristiyan Ermeni,faize fuhuÅŸa tecavÃ¼ze esrara eroine","Exclusive/Discriminatory Discourse,Exaggeration; Generalization; Attribution; Distortion"
1535995269116006402,Jew,@username Ä°ran &amp; itrail,itrail,Swearing; Insult; Defamation; Dehumanization
1395735512502177792,Jew,Evet evet ateÅŸkes dediÄŸiniz de tam bÃ¶yle olur #KatilÄ°srail #TerroristIsrael #FreePalestine #HopeToGaza https://t.co/5sJi9A7KwM,#KatilÄ°srail,Exaggeration; Generalization; Attribution; Distortion
1658267127458024960,Arab,rte seÃ§imi alÄ±rsa Ã¶nÃ¼mÃ¼zdeki 10 yÄ±l 15-20 milyon arap tÃ¼m politik sistemi kilitleyecek https://t.co/wKdCYZiaYK,15-20 milyon arap tÃ¼m politik sistemi kilitleyecek,Exaggeration; Generalization; Attribution; Distortion
1395764637581328389,Jew,"@username @username CanlÄ± SoykÄ±rÄ±m Filistin'de nezaman harekete geÃ§eceksiniz
#OrdularAksaya 
#CumamÄ±zMuebarekOlsun",CanlÄ± SoykÄ±rÄ±m Filistin'de,Exaggeration; Generalization; Attribution; Distortion
1391920917169721351,Jew,"Kahrolsun israil!
Rabbim korusun KudÃ¼s'Ã¼ ğŸ˜”
#AksadaBaskinVar",Kahrolsun israil!,Swearing; Insult; Defamation; Dehumanization
1515415352305463297,Jew,"@username #AksanÄ±nSesiOl 
ZULME SESSÄ°Z KALMA",ZULME,Exaggeration; Generalization; Attribution; Distortion
1392539112465387523,Jew,"Kahr-u periÅŸan ol!!!
Allah'Ä±n lÃ¢neti Ã¼zerine olsun...
#KatilÄ°srail","Kahr-u periÅŸan ol!!!,Allah'Ä±n lÃ¢neti Ã¼zerine olsun...,#KatilÄ°srail","Threat of Enmity; War; Attack; Murder; or Harm,Threat of Enmity; War; Attack; Murder; or Harm,Swearing; Insult; Defamation; Dehumanization"
1658749644619279872,Arab,HÄ±rsÄ±zlara sapÄ±klara yalancÄ±lara iftiracÄ±lara oy veren ÄŸÃ¶tveren Arap tohumu dindoÅŸ mallar var adiler utanmazlar https://t.co/zLfwSdl9ny,"ÄŸÃ¶tveren Arap tohumu,dindoÅŸ mallar,adiler utanmazlar","Swearing; Insult; Defamation; Dehumanization,Swearing; Insult; Defamation; Dehumanization,Swearing; Insult; Defamation; Dehumanization"
1658513554276744960,Armenian,@ekremistpala CHP'liler biraz mantÄ±k yÃ¼rÃ¼tÃ¼n.@kilicdarogluk bir Ermeni.Karabulut olan soyadÄ±nÄ± KÄ±lÄ±Ã§daroÄŸlu olarak deÄŸiÅŸtirdi.Annesinin adÄ± YemuÅŸ.AmcasÄ±nÄ±n oÄŸlu Ä°brahim Karabulut PKK'nÄ±n Hamburg sorumlusu.BunlarÄ±n HDP ile iÅŸbirliÄŸi yapmasÄ± tesadÃ¼f mÃ¼?PKK da Ermeni Asala'nÄ±n uzantÄ±sÄ±.Basit.ğŸ˜ https://t.co/mr2Hh49jCl,"bir Ermeni,PKK da Ermeni Asala'nÄ±n uzantÄ±sÄ±","Exclusive/Discriminatory Discourse,Exaggeration; Generalization; Attribution; Distortion"
1392295925046026247,Jew,"#MescidiAksaOnurumuzdur Ebabillerin yakÄ±ndÄ±r inÅŸaallah,azgÄ±n sapkÄ±n Ä°trail.",azgÄ±n sapkÄ±n Ä°trail,Swearing; Insult; Defamation; Dehumanization
1569234949588537346,Greek,@username Daha Yunan'a sizi denize dÃ¶ktÃ¼k diyemiyonuz nasÄ±l Ã§Ã¶zeceksiniz deden adalarÄ± verdi sende Ä°zmir'i verirsin Ã¶yle Ã§Ã¶zersin heralde,Yunan'a sizi denize dÃ¶ktÃ¼k,Threat of Enmity; War; Attack; Murder; or Harm
1390856699494473731,Jew,"Ä°stanbul HalkÄ± Siyonist Ä°srail'in KonsolosluÄŸu Ã–nÃ¼nde Protesto GÃ¶sterisi YapÄ±yor... 
#KudÃ¼sBizimdir 
#KudÃ¼s
#DÃ¼nyaKudÃ¼sGÃ¼nÃ¼ kutlu olsun...
#MescidiAksa
https://t.co/0HQH5XhWAP",Siyonist,Swearing; Insult; Defamation; Dehumanization
1568573271431430144,Greek,@tuncsoyer Yunan tohumu oldugun belli AtatÃ¼rk yerinden kalksa seni seningibileri denize dokerdi hain azkaldii hepinizi soyunuzu denize dokecegiz alcak senii,"Yunan tohumu,hain,hepinizi soyunuzu denize dokecegiz alcak","Symbolization,Swearing; Insult; Defamation; Dehumanization,Threat of Enmity; War; Attack; Murder; or Harm"
1658057860943625984,LGBTI+,@aykiricomtr Bu gÃ¶tverenler sktirolsun gitsin Ã¼lkemden. Ne meraklÄ±ymÄ±ÅŸlar TÃ¼rk yapraÄŸÄ± yemeye!!!AsÄ±l lgbt bunlar bu sapÄ±k ortadogu Ã§Ã¶l fareleri!,"gÃ¶tverenler,sktirolsun gitsin Ã¼lkemden,sapÄ±k,Ã§Ã¶l fareleri","Swearing; Insult; Defamation; Dehumanization,Threat of Enmity; War; Attack; Murder; or Harm,Swearing; Insult; Defamation; Dehumanization,Dehumanization"
1383373740034064391,Jew,"#israil deÄŸil itrail

Ve itarili ilk tanÄ±yan Ã¼lkelerin arasÄ±nda TÃ¼rkiyenin olmasÄ± o dÃ¶nemlerdeki yÃ¶netime aÄŸzÄ±nÄ± aÃ§amayan dingiller sanki ErdoÄŸan tanÄ±mÄ±ÅŸ ve destek olmuÅŸ gb iktidara Ã§emkiriyor. TutarlÄ± olun gerizekalÄ±lar.",itrail,Swearing; Insult; Defamation; Dehumanization
1535379081390624768,Greek,"@username #2023AdayÄ±mÄ±zErdoÄŸan
#EFES2022 
#SakamÄ±zYokYunanistan",#SakamÄ±zYokYunanistan,Threat of Enmity; War; Attack; Murder; or Harm
1566338271159926789,Greek,"#Greece iyi dinle.. zaman cihad zamanÄ±.. Bu ordu islamÄ±n ordusu.. HaÃ§lÄ±larÄ±n ileri karakolu olan Yunanistanâ€™da sokaklar tanklarÄ±mÄ±zÄ±n paletleri yÃ¼ksekliÄŸinde kan Ä±rmaklarÄ±nda yÄ±kanacak.. Vatikanâ€™da, Romaya da, Parise de sÄ±ra gelecek..","HaÃ§lÄ±larÄ±n ileri karakolu olan Yunanistanâ€™da,sokaklar tanklarÄ±mÄ±zÄ±n paletleri yÃ¼ksekliÄŸinde kan Ä±rmaklarÄ±nda yÄ±kanacak","Exclusive/Discriminatory Discourse,Threat of Enmity; War; Attack; Murder; or Harm"
1658563411632954880,Armenian,@fatihportakal ÅiÅŸt Bizi Dinle Kandil SÃ¶zcÃ¼sÃ¼ Biz TÃ¼rk Milleti(GerÃ§ek TÃ¼rk milleti sizin gibi Yunan Ermeni KÄ±rmasÄ± DeÄŸil) Var OldukÃ§a Receb Tayyib ErdoÄŸan Ve O Ã‡izgideki HiÃ§bir Lider Kaybetmeyecek Bunu O UyuÅŸuk Beyninize Sokun.,GerÃ§ek TÃ¼rk milleti sizin gibi Yunan Ermeni KÄ±rmasÄ± DeÄŸil,Swearing; Insult; Defamation; Dehumanization
1658515154298864128,Kurdish,@krdntwprwr001 Yok hala bir haftata kaÃ§ gÃ¼n var onu bilmiyor. Yani diyorlar sizin ben alahinizi ve taptÄ±ÄŸÄ±nÄ±z her ÅŸeyi s.key.m yeter artÄ±k ag biri 76 kez soykÄ±rÄ±ma uÄŸrar hala biz ezidiyiz KÃ¼rt deÄŸiliz der yani nasÄ±l bir varlÄ±ÄŸÄ± a.Ä±na koyim,"sizin ben alahinizi ve taptÄ±ÄŸÄ±nÄ±z her ÅŸeyi s.key.m,hala biz ezidiyiz KÃ¼rt deÄŸiliz der,nasÄ±l bir varlÄ±ÄŸÄ± a.Ä±na koyim","Swearing; Insult; Defamation; Dehumanization,Exclusive/Discriminatory Discourse,Swearing; Insult; Defamation; Dehumanization"
1527226229312700416,Greek,"Bu BatÄ± Ã§ocuk'larÄ±nÄ± Nato'ya biz soktuk.12 EylÃ¼l darbesinin nedenlerinden birisidir.
ABD kongresinde KÄ±brÄ±s sÃ¶zlerinden dolayÄ± ayakta alkÄ±ÅŸlanÄ±yor.
Fin ve Ä°sveÃ§ de BatÄ± Ã§ocuÄŸu'dur.Yunan gavuru gibi iflah olmaz dÃ¼ÅŸmandÄ±r.
YÄ±lan gibi gelir sizi arkadan sokar...

MevlÃ¼t Ã‡avuÅŸoÄŸlu https://t.co/zojtlQ95kg","Yunan gavuru gibi iflah olmaz dÃ¼ÅŸmandÄ±r.,Yunan gavuru,YÄ±lan gibi gelir sizi arkadan sokar...","Exaggeration; Generalization; Attribution; Distortion,Swearing; Insult; Defamation; Dehumanization,Threat of Enmity; War; Attack; Murder; or Harm"
